"(u'ay', u't')",ih,2
"(u'ah', u'aw')",d,1
"(u'er', u'dh')",k,2
"(u'k', u'd')",s,2
"(u'r', u'jh')",aa,4
"(u'ow', u'f')",ae,1
"(u'ow', u'iy')",dh,6
"(u'aa', u'ah')",nx,1
"(u'iy', u'n')",eh,6
"(u'ah', u't')",z,1
"(u'l', u'ey')",dh,3
"(u'l', u'z')",iy,3
"(u'm', u'jh')",ah,1
"(u'ah', u'r')",v,2
"(u'b', u't')",ih,8
"(u's', u'd')",eh,2
"(u'z', u'eh')",v,6
"(u'ae', u'ey')",t,6
"(u'uw', u'dh')",z,1
"(u'uw', u'ah')",b,1
"(u't', u'iy')",s,1
"(u'ih', u'r')",d,1
"(u'l', u'd')",ah,6
"(u'ih', u'z')",v,2
"(u'n', u'hh')",iy,1
"(u'n', u'ay')",ay,1
"(u'ih', u's')",sh,1
"(u'er', u'ow')",d,1
"(u'ah', u'd')",t,2
"(u'iy', u'uw')",n,1
"(u'l', u'b')",ih,2
"(u'ng', u'n')",ih,5
"(u'ih', u'ah')",d,3
"(u'ey', u'ah')",p,2
"(u'aw', u's')",t,2
"(u'ae', u's')",t,14
"(u'b', u'k')",ae,4
"(u'k', u's')",aa,4
"(u'v', u'th')",aa,1
"(u'r', u'ae')",t,1
"(u'ay', u'eh')",m,2
"(u'r', u'l')",ey,1
"(u'p', u'w')",el,3
"(u'ay', u'ae')",f,2
"(u'b', u'l')",aa,2
"(u'y', u'zh')",uw,1
"(u'ih', u'ih')",m,5
"(u'aa', u'ow')",r,1
"(u't', u'd')",s,4
"(u'l', u't')",ih,5
"(u'y', u'ay')",uw,1
"(u'z', u'ih')",b,7
"(u'ay', u'ih')",z,1
"(u'ow', u'eh')",dh,3
"(u'r', u'ih')",th,1
"(u'ey', u'r')",b,1
"(u't', u'hh')",ow,1
"(u'v', u'eh')",dh,4
"(u'd', u'k')",uw,1
"(u'm', u'ow')",f,7
"(u'r', u'n')",aw,3
"(u'b', u'ih')",l,1
"(u'r', u'w')",iy,4
"(u'k', u'l')",t,2
"(u'z', u'z')",er,1
"(u'ih', u'p')",m,11
"(u'ah', u'g')",m,3
"(u'f', u'l')",iy,2
"(u'iy', u'n')",aa,3
"(u'ay', u'd')",n,17
"(u'ay', u'uh')",k,2
"(u'm', u'r')",z,1
"(u'm', u'eh')",dh,2
"(u'iy', u'hh')",n,1
"(u't', u'eh')",en,1
"(u'f', u'ah')",r,10
"(u'z', u'ah')",g,4
"(u'ah', u'sh')",t,1
"(u'n', u'uw')",n,2
"(u'uw', u'ay')",t,4
"(u'r', u'w')",z,1
"(u'd', u'ah')",b,4
"(u'ih', u'iy')",th,2
"(u's', u'ch')",er,4
"(u'v', u'ch')",iy,1
"(u'v', u'ih')",er,2
"(u'n', u'f')",aw,2
"(u't', u't')",ih,10
"(u't', u'aa')",p,1
"(u'f', u'ey')",dh,2
"(u't', u'g')",eh,1
"(u'jh', u'k')",ae,1
"(u'l', u'n')",eh,1
"(u'z', u'er')",l,1
"(u'm', u'er')",aw,1
"(u'sh', u'ah')",iy,1
"(u's', u'aw')",hh,1
"(u'aw', u'ey')",t,4
"(u'ih', u'ih')",th,1
"(u'r', u'n')",ah,19
"(u'jh', u'iy')",ow,2
"(u'r', u'r')",p,1
"(u's', u'ow')",s,2
"(u's', u'eh')",dh,6
"(u'l', u'd')",ow,2
"(u't', u'k')",ih,5
"(u'uw', u'ow')",g,3
"(u'k', u'ih')",er,1
"(u't', u'm')",ah,17
"(u'ey', u'ah')",w,1
"(u'uw', u'k')",l,1
"(u'v', u'ey')",ch,2
"(u'r', u'iy')",hh,6
"(u'm', u'ay')",k,2
"(u'd', u'ih')",s,2
"(u'p', u'eh')",r,8
"(u'ay', u'g')",ah,2
"(u'el', u'ah')",s,2
"(u'ae', u'aa')",t,3
"(u'dh', u'v')",ey,5
"(u'ih', u'ih')",k,1
"(u'aa', u'sh')",p,1
"(u'iy', u'ay')",l,4
"(u'm', u'l')",ah,30
"(u'aa', u'th')",l,1
"(u'iy', u'n')",ih,6
"(u'ah', u'l')",b,5
"(u's', u'er')",t,13
"(u'er', u'ih')",hh,4
"(u'p', u'jh')",ey,1
"(u't', u'f')",ih,3
"(u't', u'th')",ay,2
"(u'hh', u'ah')",em,1
"(u'n', u'ow')",f,2
"(u'ih', u't')",ng,15
"(u'ey', u's')",k,2
"(u'aa', u'ah')",k,2
"(u'ih', u'ah')",f,11
"(u'ae', u'ay')",r,2
"(u'iy', u'ih')",d,13
"(u't', u'em')",s,1
"(u'm', u'er')",b,2
"(u'r', u'v')",eh,3
"(u'ah', u'ah')",t,1
"(u't', u'er')",w,2
"(u'hh', u'th')",aw,1
"(u'ow', u'eh')",m,4
"(u'eh', u'dh')",n,2
"(u'ow', u'dh')",r,7
"(u'ow', u'w')",ay,4
"(u'ch', u'l')",ah,1
"(u'iy', u'ey')",s,4
"(u'sh', u'aa')",iy,2
"(u'n', u'er')",th,1
"(u'ow', u'ay')",s,2
"(u'el', u'eh')",p,1
"(u's', u'ae')",ay,1
"(u'k', u'ah')",p,1
"(u'p', u'ow')",s,2
"(u't', u'y')",uw,7
"(u'ow', u'ay')",l,1
"(u'iy', u'dh')",d,1
"(u's', u'r')",ah,2
"(u'ah', u'ih')",r,1
"(u'v', u'm')",ah,1
"(u'd', u'iy')",r,3
"(u'n', u'g')",ah,4
"(u'r', u'ae')",v,2
"(u'ah', u'dh')",s,5
"(u'n', u'er')",l,1
"(u'p', u'r')",eh,3
"(u'ih', u'ih')",ch,2
"(u'k', u'm')",ah,14
"(u'uw', u'aa')",hh,1
"(u'dh', u'd')",iy,3
"(u'ah', u's')",t,8
"(u'ih', u'b')",z,5
"(u'v', u'n')",ah,12
"(u'ih', u'v')",ng,1
"(u'ng', u'ae')",z,3
"(u't', u'p')",iy,4
"(u'g', u'er')",l,2
"(u'th', u'r')",ow,1
"(u'n', u'ay')",r,4
"(u'hh', u'k')",aa,1
"(u'ah', u's')",g,1
"(u'ey', u'l')",t,2
"(u'eh', u'iy')",n,13
"(u't', u'p')",s,3
"(u'ng', u'ae')",m,2
"(u'iy', u'g')",v,3
"(u'v', u'w')",d,1
"(u'r', u'z')",ey,4
"(u'ow', u'ah')",m,4
"(u'ah', u'p')",d,4
"(u'hh', u'z')",aw,2
"(u'ah', u'ey')",dh,4
"(u'ah', u'aw')",r,3
"(u'iy', u'ay')",k,2
"(u'k', u't')",ih,10
"(u'ae', u'b')",z,2
"(u'aa', u't')",k,1
"(u'f', u'm')",er,1
"(u'dh', u'ae')",er,7
"(u's', u'p')",ah,2
"(u'ay', u'ih')",d,2
"(u'hh', u'd')",eh,1
"(u'n', u'uw')",y,7
"(u'n', u'n')",ae,11
"(u't', u'aw')",d,2
"(u'ah', u'ow')",d,2
"(u'eh', u'el')",t,4
"(u'ih', u'aa')",l,1
"(u'l', u'er')",w,2
"(u'ey', u'ah')",jh,4
"(u's', u'ae')",w,3
"(u't', u'aa')",hh,2
"(u'd', u'ay')",m,8
"(u'ih', u'd')",l,4
"(u'ow', u'ey')",dh,2
"(u'n', u'ih')",s,4
"(u'ah', u'w')",t,4
"(u'l', u'w')",iy,9
"(u'ah', u'f')",m,5
"(u'n', u'aa')",er,1
"(u'ey', u'ae')",b,2
"(u'n', u'z')",uw,4
"(u'iy', u'v')",z,5
"(u'b', u't')",ah,37
"(u'ah', u'w')",s,1
"(u'er', u'er')",w,2
"(u'dh', u'aa')",ey,2
"(u'd', u'aa')",n,7
"(u'iy', u'k')",ay,2
"(u't', u'aa')",k,2
"(u'k', u'ae')",n,1
"(u'm', u'ay')",ow,2
"(u'ih', u'ey')",b,2
"(u'n', u'ey')",jh,1
"(u'ey', u'm')",s,2
"(u'r', u'ow')",k,2
"(u'n', u'l')",f,2
"(u'd', u'iy')",sh,7
"(u'l', u'hh')",er,1
"(u'eh', u'sh')",k,2
"(u'ah', u'ae')",t,4
"(u'ae', u'iy')",r,9
"(u'ih', u'er')",v,2
"(u'y', u'z')",uw,17
"(u'k', u'ae')",dh,7
"(u'ah', u'uw')",d,2
"(u'ow', u'ay')",b,1
"(u'ey', u'eh')",m,4
"(u'd', u'ah')",m,5
"(u'r', u'el')",iy,2
"(u'y', u'r')",ae,2
"(u'r', u'n')",aa,1
"(u'r', u's')",th,1
"(u'ow', u't')",n,45
"(u't', u'dh')",s,5
"(u's', u'm')",ay,2
"(u'iy', u'l')",eh,2
"(u'ow', u'ah')",z,1
"(u'l', u'ay')",iy,9
"(u'iy', u'ey')",dh,2
"(u'z', u'v')",ah,5
"(u'ae', u'ih')",n,5
"(u'd', u'b')",ih,2
"(u'd', u'd')",z,1
"(u't', u'ih')",d,1
"(u'uw', u'ah')",s,1
"(u'n', u'ow')",dh,2
"(u'l', u'l')",aa,1
"(u'ah', u'z')",n,14
"(u'dh', u'l')",iy,1
"(u'iy', u'er')",s,2
"(u't', u'ey')",f,1
"(u'eh', u'v')",l,2
"(u'r', u'r')",ih,1
"(u'eh', u'y')",r,2
"(u'iy', u'ih')",w,7
"(u'eh', u'sh')",n,3
"(u'ih', u'r')",b,2
"(u'f', u's')",ae,2
"(u'v', u's')",ih,1
"(u'g', u'n')",ah,4
"(u'ng', u'f')",k,1
"(u'oy', u'iy')",sh,4
"(u'ng', u'ah')",z,2
"(u'ae', u'ay')",t,13
"(u'v', u'ow')",y,1
"(u'iy', u'ae')",d,2
"(u'uw', u'g')",ae,2
"(u'n', u'ow')",jh,2
"(u's', u'm')",t,2
"(u'dh', u'dh')",iy,4
"(u'm', u'ow')",b,1
"(u'v', u'iy')",r,14
"(u'ng', u'k')",z,1
"(u'g', u'iy')",r,1
"(u'aw', u'd')",n,3
"(u'ay', u'hh')",v,1
"(u'ae', u'y')",z,2
"(u'ih', u't')",n,9
"(u'sh', u'z')",iy,15
"(u'dh', u'er')",ey,13
"(u'l', u'dh')",ah,2
"(u'ay', u'ah')",d,3
"(u'el', u'ae')",k,1
"(u'iy', u'er')",aw,2
"(u'eh', u'hh')",r,1
"(u'er', u'aw')",m,2
"(u't', u'jh')",s,6
"(u'n', u'aa')",v,2
"(u'ah', u'm')",p,2
"(u'ih', u'd')",z,1
"(u'aa', u'f')",r,2
"(u't', u'ae')",iy,1
"(u'd', u'iy')",dh,23
"(u'el', u'ay')",t,2
"(u'm', u'ih')",hh,2
"(u'ey', u'uw')",y,3
"(u'iy', u'r')",aa,1
"(u'g', u't')",ih,1
"(u'aa', u'hh')",n,3
"(u's', u'z')",ah,3
"(u'eh', u'uh')",sh,1
"(u'd', u'ae')",hh,8
"(u'ah', u'th')",m,2
"(u'eh', u'f')",r,4
"(u'm', u'ey')",dh,3
"(u'm', u'm')",aa,10
"(u'r', u'm')",uw,1
"(u's', u'r')",p,9
"(u'ng', u'l')",k,1
"(u'v', u'iy')",dh,11
"(u's', u'z')",ey,2
"(u'n', u'eh')",ow,4
"(u'hh', u'z')",ih,11
"(u'w', u'l')",eh,6
"(u'uw', u'iy')",n,2
"(u'p', u's')",aa,2
"(u'm', u't')",eh,8
"(u'l', u'ih')",th,2
"(u'ng', u'ae')",s,1
"(u'b', u'ay')",r,1
"(u'l', u'ih')",l,1
"(u't', u'v')",ow,5
"(u'ey', u'aa')",l,5
"(u'eh', u'k')",n,1
"(u'k', u'ah')",jh,1
"(u'm', u'l')",p,1
"(u'ih', u'm')",n,4
"(u'ay', u'ih')",w,1
"(u'iy', u'h')",em,2
"(u'eh', u'r')",r,1
"(u't', u'ih')",hh,11
"(u'z', u'ay')",d,1
"(u'd', u'n')",z,1
"(u'iy', u'aa')",w,5
"(u'z', u'ow')",y,2
"(u'r', u'ah')",k,8
"(u's', u'v')",eh,2
"(u'n', u'ay')",s,1
"(u'd', u'k')",ih,1
"(u'm', u'eh')",s,3
"(u'ah', u'dh')",m,7
"(u'l', u'n')",iy,2
"(u'iy', u'ae')",y,2
"(u'ah', u'r')",n,2
"(u'uw', u'eh')",g,8
"(u'ah', u'th')",n,7
"(u'n', u'z')",er,1
"(u'ay', u'l')",t,1
"(u'ae', u'ih')",jh,3
"(u's', u'ah')",p,1
"(u'k', u'er')",w,1
"(u'r', u'r')",t,3
"(u'ah', u'k')",z,2
"(u'ng', u'iy')",z,1
"(u't', u'ah')",d,1
"(u'w', u'w')",iy,10
"(u'ng', u'n')",ae,9
"(u'd', u'r')",th,2
"(u'ng', u'eh')",w,2
"(u'er', u'ih')",b,1
"(u'm', u'er')",f,1
"(u'aa', u'z')",n,2
"(u'm', u'f')",iy,1
"(u'iy', u'v')",ah,2
"(u'ae', u'sh')",k,2
"(u'ah', u'eh')",n,4
"(u't', u'ae')",r,1
"(u'ng', u'ih')",z,2
"(u'ah', u'ah')",s,1
"(u'eh', u'r')",k,1
"(u'ow', u'ih')",t,1
"(u'm', u's')",ih,4
"(u'dh', u'ay')",iy,1
"(u'l', u'eh')",w,2
"(u'ih', u't')",g,1
"(u'uw', u'uw')",m,2
"(u'ih', u'ah')",z,6
"(u'iy', u'aa')",t,1
"(u'ah', u'ae')",f,2
"(u'ih', u'hh')",m,3
"(u'm', u's')",ae,3
"(u'm', u'aa')",z,2
"(u'iy', u'ng')",ih,7
"(u'ow', u'v')",r,2
"(u'ih', u'ow')",p,1
"(u'iy', u'm')",ah,11
"(u'v', u'hh')",er,2
"(u'ch', u'z')",uw,1
"(u'en', u'm')",t,3
"(u'ae', u'z')",m,2
"(u'd', u'uw')",m,2
"(u'p', u'z')",ow,1
"(u'sh', u'p')",ih,2
"(u'f', u'r')",ow,32
"(u'n', u'p')",ah,2
"(u'l', u'sh')",ey,2
"(u'z', u'g')",ay,1
"(u'd', u'ay')",uw,3
"(u'iy', u'ah')",s,1
"(u'p', u'hh')",el,1
"(u't', u'p')",uw,7
"(u'ey', u'eh')",d,1
"(u'<', u'g')",ah,1
"(u'ah', u'eh')",g,11
"(u't', u't')",ah,3
"(u'iy', u'uw')",t,5
"(u'ae', u't')",ch,2
"(u'k', u'l')",uw,12
"(u'm', u'aa')",w,1
"(u'd', u'f')",ih,12
"(u'n', u'f')",iy,2
"(u'd', u'iy')",m,2
"(u'n', u'sh')",ih,3
"(u'n', u'l')",t,3
"(u'ih', u'm')",th,4
"(u't', u'ae')",m,1
"(u'th', u't')",s,1
"(u'r', u'n')",ih,9
"(u'r', u's')",ow,4
"(u's', u'ng')",ih,4
"(u'w', u'r')",iy,4
"(u'ay', u'el')",n,2
"(u'v', u'hh')",ow,3
"(u'eh', u'y')",m,1
"(u't', u'p')",ay,1
"(u'ay', u'eh')",w,3
"(u'er', u'ae')",s,2
"(u'<', u'k')",ow,1
"(u'z', u'ow')",b,2
"(u'aa', u't')",ng,1
"(u'ow', u'g')",ay,2
"(u'l', u'z')",v,2
"(u'ih', u'y')",n,2
"(u'iy', u't')",d,1
"(u't', u's')",er,2
"(u'l', u'v')",iy,11
"(u'uw', u'uw')",d,5
"(u'd', u'ih')",hh,6
"(u'ay', u'g')",k,1
"(u'w', u't')",iy,1
"(u'aa', u'l')",m,1
"(u'w', u'aa')",er,1
"(u'dh', u'hh')",er,1
"(u'ey', u'iy')",w,6
"(u'd', u'w')",iy,1
"(u's', u'ah')",ay,5
"(u'm', u'ah')",p,2
"(u'r', u'th')",uw,3
"(u'n', u'w')",ay,3
"(u'ah', u'ae')",v,4
"(u'n', u'w')",k,1
"(u'uw', u't')",th,1
"(u'ih', u'n')",z,3
"(u'<', u'ow')",n,2
"(u'l', u'aa')",iy,3
"(u'l', u'ow')",s,8
"(u'er', u'er')",k,2
"(u'eh', u'ey')",r,1
"(u'n', u'ah')",b,2
"(u's', u'w')",ow,4
"(u'er', u'ah')",w,3
"(u'd', u'eh')",b,1
"(u'm', u'ch')",ah,9
"(u'v', u'ae')",dh,8
"(u'er', u'eh')",n,2
"(u'dh', u'v')",er,1
"(u'iy', u'iy')",dh,3
"(u'ow', u'ay')",ay,1
"(u'ih', u'ih')",n,15
"(u'hh', u'z')",ah,3
"(u'd', u't')",en,9
"(u'ah', u'r')",t,2
"(u'r', u'r')",th,2
"(u'r', u't')",s,2
"(u'v', u'ow')",k,1
"(u'k', u'k')",iy,1
"(u'ey', u's')",t,3
"(u'ow', u't')",b,1
"(u'ay', u'n')",n,2
"(u'm', u'y')",z,2
"(u'f', u'eh')",y,1
"(u'ih', u'p')",n,4
"(u'd', u't')",aw,2
"(u'm', u'm')",ih,1
"(u'n', u'ey')",d,12
"(u'aa', u'w')",m,4
"(u'aw', u'eh')",dh,2
"(u'n', u'd')",iy,8
"(u'iy', u'dh')",z,5
"(u'iy', u'th')",n,1
"(u'd', u'd')",ay,12
"(u'ow', u'eh')",r,3
"(u'th', u'r')",th,1
"(u'z', u'ih')",hh,1
"(u'v', u'f')",er,2
"(u'ih', u'y')",l,4
"(u'er', u'ih')",d,1
"(u'ey', u'y')",d,1
"(u'eh', u'hh')",n,8
"(u'eh', u'y')",n,4
"(u'iy', u'k')",eh,3
"(u'hh', u'b')",er,4
"(u'r', u'l')",ih,3
"(u's', u'el')",n,2
"(u'sh', u'n')",uh,1
"(u't', u'ae')",ah,2
"(u'm', u'ae')",d,2
"(u'ay', u'g')",s,1
"(u'er', u'ae')",ch,1
"(u'ah', u'b')",d,2
"(u's', u'ay')",k,3
"(u'ow', u'ah')",s,2
"(u'iy', u'f')",z,5
"(u'ih', u'ah')",s,3
"(u'ay', u'iy')",d,1
"(u'eh', u'm')",d,1
"(u'p', u't')",ae,1
"(u'g', u'ah')",hh,1
"(u'el', u'ay')",l,1
"(u'ay', u'b')",m,1
"(u'ow', u'ae')",dh,3
"(u'n', u'er')",y,3
"(u't', u'm')",s,2
"(u'aa', u't')",r,15
"(u'z', u'd')",ah,1
"(u'f', u'ih')",hh,2
"(u'ay', u'ah')",w,8
"(u'ih', u'ey')",k,1
"(u'ey', u'ah')",v,2
"(u'uh', u'ih')",n,1
"(u't', u'ah')",r,12
"(u'n', u'aa')",hh,3
"(u'aw', u'r')",t,1
"(u'ey', u'er')",ch,1
"(u'p', u'aa')",t,2
"(u'g', u'ah')",t,1
"(u'v', u'hh')",ey,3
"(u't', u'jh')",ey,1
"(u'n', u'th')",uw,1
"(u'y', u'ih')",er,2
"(u'iy', u'r')",p,5
"(u'b', u's')",iy,1
"(u'ah', u'ah')",b,2
"(u'iy', u'z')",m,1
"(u'm', u'ay')",n,2
"(u'iy', u'ay')",m,3
"(u'm', u'ih')",th,2
"(u'n', u'ay')",uw,1
"(u'l', u'th')",d,1
"(u'r', u'ih')",k,2
"(u'iy', u'y')",n,5
"(u's', u'ih')",p,1
"(u'ay', u'ih')",b,1
"(u'r', u'k')",aa,1
"(u't', u'r')",eh,2
"(u's', u'ow')",k,1
"(u'z', u'ah')",ey,1
"(u'ow', u'm')",ah,1
"(u'ih', u'm')",ng,4
"(u'el', u'n')",ae,4
"(u'hh', u'eh')",iy,2
"(u'eh', u's')",t,2
"(u'd', u's')",z,2
"(u'iy', u'ae')",dh,7
"(u'eh', u't')",d,1
"(u'n', u't')",ay,4
"(u'ey', u'hh')",z,1
"(u'eh', u'eh')",l,3
"(u's', u't')",uw,2
"(u'ah', u'ey')",f,1
"(u't', u'k')",ey,4
"(u'th', u'uh')",f,2
"(u'ah', u'er')",l,2
"(u'l', u'n')",ae,1
"(u'dh', u'aa')",iy,1
"(u'r', u'm')",s,2
"(u't', u'ey')",dh,13
"(u'ey', u'er')",w,2
"(u'ey', u'ow')",f,2
"(u'ih', u'ae')",ng,15
"(u'v', u'd')",ay,1
"(u'ah', u'ih')",s,2
"(u't', u'v')",iy,1
"(u'uw', u'r')",ey,2
"(u'y', u's')",eh,21
"(u'hh', u'p')",ae,3
"(u'n', u'w')",th,2
"(u't', u'ay')",s,4
"(u's', u'ah')",m,2
"(u'ey', u'iy')",t,2
"(u'w', u'z')",ey,3
"(u't', u'l')",aa,7
"(u'ah', u'b')",n,4
"(u'dh', u'sh')",er,2
"(u'n', u's')",ow,4
"(u'ih', u'g')",n,1
"(u'th', u'ae')",f,1
"(u'd', u'n')",ay,1
"(u'eh', u'm')",r,1
"(u't', u'uh')",w,1
"(u'dh', u'eh')",iy,2
"(u'th', u'm')",ah,3
"(u't', u'ih')",th,9
"(u'eh', u't')",n,25
"(u'd', u'ah')",t,2
"(u'ah', u'er')",dh,18
"(u'r', u's')",ah,2
"(u's', u'd')",ow,1
"(u'n', u'f')",ih,3
"(u'eh', u'ae')",n,8
"(u'ae', u'k')",n,2
"(u'aa', u'ae')",m,4
"(u'iy', u'eh')",s,8
"(u'n', u'er')",t,8
"(u'n', u'p')",s,2
"(u'r', u't')",ah,3
"(u'n', u'dh')",uw,1
"(u'r', u'uw')",y,3
"(u'b', u'd')",ae,2
"(u'n', u'ay')",hh,4
"(u'k', u'ih')",k,2
"(u'ah', u'iy')",r,12
"(u'ay', u'aa')",f,3
"(u'ah', u'y')",m,4
"(u'sh', u'r')",eh,4
"(u'dh', u'hh')",iy,8
"(u'ih', u'ah')",ng,7
"(u'z', u'r')",t,4
"(u'z', u'ey')",dh,3
"(u'ey', u'eh')",w,2
"(u'er', u'ah')",t,1
"(u'n', u'ah')",y,2
"(u'hh', u'f')",ae,3
"(u'ey', u'b')",t,1
"(u'dh', u'z')",ow,4
"(u'ih', u'dh')",ng,8
"(u'ey', u'ih')",s,1
"(u'ah', u'ah')",l,3
"(u'iy', u'uw')",m,3
"(u'n', u'd')",ay,1
"(u'n', u'ah')",t,10
"(u'iy', u'aa')",hh,3
"(u'ah', u'ow')",g,3
"(u'uw', u'ae')",hh,9
"(u'd', u'dh')",uw,4
"(u'uh', u's')",d,4
"(u'r', u'iy')",w,6
"(u'aw', u'ey')",dh,3
"(u'ah', u'ih')",hh,1
"(u'm', u'g')",ay,11
"(u'n', u'aa')",f,1
"(u'd', u'ng')",ih,7
"(u'iy', u'n')",z,1
"(u'r', u'm')",ih,4
"(u't', u'r')",b,1
"(u'ow', u'ah')",th,1
"(u'ah', u'b')",m,27
"(u'ay', u'p')",ay,1
"(u'el', u'p')",s,1
"(u'ih', u'r')",ng,1
"(u'v', u'hh')",d,2
"(u'b', u'g')",oy,1
"(u'uw', u'd')",v,13
"(u'g', u't')",s,1
"(u'v', u'zh')",ih,1
"(u'ae', u'ae')",v,4
"(u'r', u'd')",eh,6
"(u'ah', u'ae')",z,5
"(u'm', u'f')",ay,3
"(u'iy', u'uh')",w,6
"(u't', u'n')",iy,1
"(u'ih', u'z')",d,7
"(u'd', u'aa')",f,5
"(u'ah', u'aw')",m,2
"(u'ay', u'eh')",s,4
"(u'ow', u'ah')",r,3
"(u'ah', u't')",v,3
"(u't', u'ay')",m,16
"(u'v', u'er')",p,1
"(u'er', u'ah')",jh,6
"(u'uw', u's')",l,1
"(u'ey', u'd')",m,2
"(u'r', u'ow')",s,2
"(u'm', u'jh')",er,2
"(u'd', u'uw')",r,1
"(u'n', u'ih')",sh,2
"(u'hh', u's')",aw,2
"(u'iy', u'er')",p,9
"(u'ey', u'ae')",k,3
"(u'ay', u'w')",n,2
"(u'n', u'n')",ay,2
"(u'z', u'sh')",ih,8
"(u's', u'uw')",m,2
"(u'ey', u'ae')",z,1
"(u'n', u'ae')",hh,2
"(u'ah', u'ow')",b,1
"(u'r', u'ah')",jh,2
"(u'ay', u'aa')",t,1
"(u'uw', u'uw')",l,2
"(u'uw', u'm')",ah,5
"(u'ih', u'hh')",n,7
"(u'eh', u'aa')",t,1
"(u's', u't')",ey,2
"(u's', u'ay')",r,1
"(u'iy', u'w')",d,2
"(u'ay', u'ay')",m,3
"(u't', u'ey')",iy,2
"(u'n', u's')",ae,2
"(u'iy', u'p')",ow,2
"(u'ow', u'd')",r,5
"(u'v', u'hh')",z,1
"(u'aw', u'ow')",f,2
"(u'd', u'ah')",iy,3
"(u'z', u'iy')",hh,2
"(u'ih', u'l')",s,1
"(u'ey', u'ow')",d,4
"(u't', u'f')",uw,1
"(u'ow', u'ih')",r,6
"(u'ow', u'ae')",s,1
"(u'n', u'iy')",s,1
"(u'ow', u'ow')",r,4
"(u'n', u's')",ah,5
"(u't', u'er')",s,3
"(u't', u'uh')",l,2
"(u't', u'm')",iy,4
"(u'ch', u'z')",ih,2
"(u'ey', u'ih')",z,2
"(u'ey', u'ey')",s,1
"(u'k', u'ih')",l,3
"(u'ih', u'hh')",k,2
"(u'ow', u's')",th,1
"(u'th', u'v')",ah,1
"(u'n', u'g')",ay,1
"(u'd', u'ey')",r,1
"(u'el', u'ae')",dh,1
"(u'el', u'aa')",t,1
"(u'ah', u'ah')",v,1
"(u'ay', u'ah')",l,4
"(u'er', u'oy')",b,1
"(u'aa', u'ow')",m,1
"(u'ah', u'ey')",z,8
"(u'k', u'ay')",r,1
"(u'ay', u't')",v,3
"(u'ih', u'l')",ng,1
"(u's', u'aa')",m,2
"(u't', u'ae')",k,1
"(u'ae', u'd')",n,178
"(u'z', u'uh')",l,1
"(u'aa', u'ih')",k,2
"(u'l', u'v')",eh,3
"(u'ah', u'ay')",n,3
"(u's', u'ay')",w,2
"(u'd', u'w')",ay,5
"(u'r', u'p')",aa,4
"(u'ow', u'ae')",r,2
"(u'k', u'eh')",g,1
"(u'm', u'eh')",r,1
"(u'ay', u'ey')",k,3
"(u'ay', u'ah')",ay,1
"(u't', u'ow')",d,5
"(u'l', u'k')",ay,18
"(u'z', u'l')",aa,3
"(u'w', u'ah')",ay,1
"(u'f', u's')",er,2
"(u'b', u'ow')",iy,1
"(u's', u'ih')",t,8
"(u'iy', u'iy')",t,2
"(u'd', u'ah')",ey,1
"(u'v', u'uh')",p,2
"(u'jh', u'l')",ey,1
"(u'd', u'm')",ah,9
"(u'n', u't')",iy,3
"(u'g', u'sh')",ow,2
"(u'iy', u'ow')",hh,7
"(u'r', u't')",ih,5
"(u'uw', u'w')",ay,2
"(u'er', u'hh')",ay,1
"(u'l', u'iy')",hh,1
"(u'n', u'hh')",t,8
"(u'ae', u'ay')",n,2
"(u'w', u'p')",er,1
"(u'ow', u'w')",z,1
"(u'p', u's')",ey,6
"(u'ih', u'dh')",n,4
"(u'd', u'n')",aw,7
"(u'y', u'g')",uw,2
"(u'k', u'iy')",r,3
"(u'ae', u'ay')",z,2
"(u't', u's')",iy,2
"(u'dh', u'l')",ey,2
"(u'l', u'ih')",iy,2
"(u'd', u's')",ey,1
"(u'iy', u'r')",ae,1
"(u'iy', u't')",ah,1
"(u'l', u'r')",ih,1
"(u'eh', u'p')",r,3
"(u'ey', u'ay')",z,2
"(u't', u'r')",iy,2
"(u'z', u'n')",ah,7
"(u'er', u'ay')",d,2
"(u'r', u'd')",ah,7
"(u's', u'n')",ih,9
"(u'n', u'er')",w,2
"(u'k', u'm')",ae,2
"(u'ey', u'ow')",n,1
"(u'ah', u'z')",m,9
"(u'aa', u'hh')",f,2
"(u'ah', u'n')",v,2
"(u'ih', u'w')",ng,7
"(u'd', u'p')",ey,1
"(u'k', u'ay')",s,1
"(u'd', u'r')",d,2
"(u'eh', u'ih')",r,5
"(u'm', u'ih')",d,4
"(u'ah', u'iy')",d,12
"(u'el', u'ah')",b,5
"(u'ah', u'w')",v,1
"(u'ih', u't')",z,2
"(u'n', u'ow')",d,1
"(u't', u'v')",s,2
"(u'w', u'dh')",iy,3
"(u'th', u'dh')",ah,2
"(u'f', u'm')",ah,8
"(u'ng', u'ae')",f,2
"(u'aa', u'ih')",l,3
"(u'hh', u'l')",ih,1
"(u's', u'er')",p,1
"(u'l', u'g')",iy,2
"(u'ih', u'm')",l,1
"(u'aw', u'iy')",dh,2
"(u'hh', u'f')",aw,1
"(u'k', u's')",er,2
"(u'm', u'iy')",ch,1
"(u'k', u'p')",ah,2
"(u'g', u't')",eh,24
"(u'y', u'ah')",uw,1
"(u'n', u'y')",d,2
"(u'uw', u'aw')",n,1
