"(u'ow', u'ih')","(u'ih', u'ow')",th,1
"(u'iy', u'ow')","(u'iy', u'ow')",s,6
"(u'er', u'r')","(u'er', u'r')",f,2
"(u's', u'ae')","(u'ae', u's')",iy,2
"(u'p', u't')","(u'p', u't')",er,1
"(u'el', u'ah')","(u'ah', u'el')",jh,3
"(u'oy', u't')","(u'oy', u't')",n,2
"(u'f', u'ah')","(u'ah', u'f')",m,1
"(u'l', u'ow')","(u'l', u'ow')",n,1
"(u'aw', u'ih')","(u'aw', u'ih')",n,1
"(u'ah', u'w')","(u'ah', u'w')",t,11
"(u'ah', u'f')","(u'ah', u'f')",m,6
"(u'ae', u'iy')","(u'ae', u'iy')",w,2
"(u't', u'sh')","(u'sh', u't')",s,1
"(u'z', u'r')","(u'r', u'z')",th,2
"(u'ng', u'uw')","(u'ng', u'uw')",r,2
"(u'ih', u'aw')","(u'aw', u'ih')",f,1
"(u'm', u'z')","(u'm', u'z')",ae,2
"(u's', u'n')","(u'n', u's')",aa,4
"(u'r', u'iy')","(u'iy', u'r')",m,8
"(u'oy', u'iy')","(u'iy', u'oy')",sh,2
"(u'w', u'ch')","(u'ch', u'w')",aa,10
"(u'eh', u'ae')","(u'ae', u'eh')",l,2
"(u'f', u'ey')","(u'ey', u'f')",r,3
"(u't', u'm')","(u'm', u't')",ae,5
"(u's', u'l')","(u'l', u's')",ay,1
"(u'iy', u't')","(u'iy', u't')",v,1
"(u'ah', u'r')","(u'ah', u'r')",n,2
"(u'ey', u'eh')","(u'eh', u'ey')",b,2
"(u'ng', u'r')","(u'ng', u'r')",k,1
"(u'ih', u'ae')","(u'ae', u'ih')",d,2
"(u'ae', u'eh')","(u'ae', u'eh')",n,7
"(u'ey', u'aw')","(u'aw', u'ey')",n,1
"(u't', u's')","(u's', u't')",ay,1
"(u'l', u'ah')","(u'ah', u'l')",aw,1
"(u'v', u'ah')","(u'ah', u'v')",s,5
"(u'ng', u'eh')","(u'eh', u'ng')",v,1
"(u'ow', u'y')","(u'ow', u'y')",d,2
"(u'z', u'm')","(u'm', u'z')",ae,1
"(u'ah', u'ey')","(u'ah', u'ey')",k,1
"(u'n', u'y')","(u'n', u'y')",iy,1
"(u'ow', u'dh')","(u'dh', u'ow')",k,1
"(u'iy', u'ah')","(u'ah', u'iy')",jh,13
"(u'aa', u'eh')","(u'aa', u'eh')",t,3
"(u'l', u's')","(u'l', u's')",z,1
"(u'ch', u'l')","(u'ch', u'l')",p,1
"(u'n', u'w')","(u'n', u'w')",ey,1
"(u'l', u'k')","(u'k', u'l')",iy,6
"(u'aw', u'l')","(u'aw', u'l')",ow,1
"(u'iy', u'uw')","(u'iy', u'uw')",m,4
"(u'n', u'th')","(u'n', u'th')",iy,6
"(u'iy', u'uh')","(u'iy', u'uh')",w,6
"(u'd', u'ih')","(u'd', u'ih')",k,3
"(u'f', u'ih')","(u'f', u'ih')",l,1
"(u'er', u'eh')","(u'eh', u'er')",s,9
"(u'ih', u'hh')","(u'hh', u'ih')",n,15
"(u'v', u'uw')","(u'uw', u'v')",f,1
"(u'g', u'sh')","(u'g', u'sh')",ow,1
"(u's', u'aa')","(u'aa', u's')",n,5
"(u'dh', u't')","(u'dh', u't')",ae,230
"(u'th', u't')","(u't', u'th')",er,4
"(u't', u'ih')","(u'ih', u't')",r,6
"(u't', u'v')","(u't', u'v')",er,2
"(u'r', u's')","(u'r', u's')",t,9
"(u't', u'ow')","(u'ow', u't')",hh,4
"(u'iy', u'b')","(u'b', u'iy')",ah,5
"(u'uw', u'er')","(u'er', u'uw')",hh,3
"(u'iy', u'ae')","(u'ae', u'iy')",t,1
"(u't', u'd')","(u'd', u't')",ah,35
"(u'r', u'ih')","(u'ih', u'r')",v,1
"(u'r', u'ow')","(u'ow', u'r')",k,4
"(u'ey', u'f')","(u'ey', u'f')",t,3
"(u'eh', u'aa')","(u'aa', u'eh')",r,3
"(u'ah', u'jh')","(u'ah', u'jh')",s,1
"(u'ih', u'ae')","(u'ae', u'ih')",n,8
"(u'eh', u'hh')","(u'eh', u'hh')",l,1
"(u'uw', u't')","(u't', u'uw')",ih,4
"(u'r', u'aa')","(u'aa', u'r')",k,2
"(u'ih', u'em')","(u'em', u'ih')",z,1
"(u'er', u'ae')","(u'ae', u'er')",z,5
"(u'n', u'k')","(u'k', u'n')",ah,2
"(u'd', u'iy')","(u'd', u'iy')",hh,23
"(u'ah', u'r')","(u'ah', u'r')",p,1
"(u'm', u'ow')","(u'm', u'ow')",n,3
"(u'ae', u'r')","(u'ae', u'r')",t,5
"(u'uw', u'ay')","(u'ay', u'uw')",f,2
"(u's', u'iy')","(u'iy', u's')",s,1
"(u'g', u'v')","(u'g', u'v')",ih,9
"(u'z', u's')","(u's', u'z')",ay,3
"(u'd', u'hh')","(u'd', u'hh')",ey,7
"(u'ow', u'ah')","(u'ah', u'ow')",w,13
"(u'er', u'ih')","(u'er', u'ih')",n,4
"(u'r', u'w')","(u'r', u'w')",t,2
"(u'uw', u'ow')","(u'ow', u'uw')",d,6
"(u'r', u'ey')","(u'ey', u'r')",ch,1
"(u'ih', u'g')","(u'g', u'ih')",s,2
"(u'hh', u'ow')","(u'hh', u'ow')",iy,1
"(u'ae', u'hh')","(u'ae', u'hh')",k,1
"(u'eh', u't')","(u'eh', u't')",k,16
"(u's', u'n')","(u'n', u's')",ah,28
"(u'ow', u'er')","(u'er', u'ow')",v,20
"(u'z', u'h')","(u'h', u'z')",em,1
"(u'dh', u'w')","(u'dh', u'w')",iy,23
"(u'z', u'dh')","(u'dh', u'z')",ah,2
"(u'r', u'm')","(u'm', u'r')",n,1
"(u'l', u'ah')","(u'ah', u'l')",y,3
"(u'ow', u's')","(u'ow', u's')",ay,2
"(u'r', u'ah')","(u'ah', u'r')",ey,1
"(u'r', u'dh')","(u'dh', u'r')",ah,2
"(u'th', u't')","(u't', u'th')",aa,15
"(u't', u'n')","(u'n', u't')",s,8
"(u'sh', u'r')","(u'r', u'sh')",uw,5
"(u'p', u'r')","(u'p', u'r')",f,1
"(u'ey', u'm')","(u'ey', u'm')",ah,8
"(u'r', u'ah')","(u'ah', u'r')",z,6
"(u'aa', u'ih')","(u'aa', u'ih')",hh,1
"(u'w', u't')","(u't', u'w')",ay,5
"(u'aa', u'd')","(u'aa', u'd')",p,1
"(u'iy', u't')","(u'iy', u't')",eh,2
"(u't', u'ay')","(u'ay', u't')",iy,3
"(u'z', u'iy')","(u'iy', u'z')",m,1
"(u'y', u'hh')","(u'hh', u'y')",uw,15
"(u'ah', u'hh')","(u'ah', u'hh')",em,2
"(u'sh', u'dh')","(u'dh', u'sh')",iy,1
"(u'r', u'm')","(u'm', u'r')",iy,2
"(u's', u'z')","(u's', u'z')",er,1
"(u'aa', u'sh')","(u'aa', u'sh')",r,1
"(u'ey', u'aa')","(u'aa', u'ey')",g,5
"(u'd', u's')","(u'd', u's')",ay,6
"(u'l', u'jh')","(u'jh', u'l')",aa,2
"(u'z', u'eh')","(u'eh', u'z')",r,1
"(u'd', u'f')","(u'd', u'f')",aa,1
"(u'uw', u'iy')","(u'iy', u'uw')",v,1
"(u'ng', u'ow')","(u'ng', u'ow')",m,1
"(u'ih', u'l')","(u'ih', u'l')",n,7
"(u'er', u'p')","(u'er', u'p')",s,5
"(u'ae', u'dh')","(u'ae', u'dh')",t,31
"(u's', u'ih')","(u'ih', u's')",ow,4
"(u'd', u'p')","(u'd', u'p')",ay,1
"(u'd', u'ae')","(u'ae', u'd')",dh,24
"(u's', u'k')","(u'k', u's')",ih,26
"(u'b', u'k')","(u'b', u'k')",iy,3
"(u't', u'f')","(u'f', u't')",ah,11
"(u'z', u'eh')","(u'eh', u'z')",g,2
"(u't', u'iy')","(u'iy', u't')",dh,45
"(u'iy', u'ae')","(u'ae', u'iy')",v,2
"(u'r', u'g')","(u'g', u'r')",ah,9
"(u's', u'ow')","(u'ow', u's')",p,8
"(u't', u'w')","(u't', u'w')",ah,4
"(u'k', u'sh')","(u'k', u'sh')",ey,2
"(u'iy', u'aa')","(u'aa', u'iy')",r,1
"(u'ah', u'aa')","(u'aa', u'ah')",p,7
"(u'ng', u'aa')","(u'aa', u'ng')",s,1
"(u'm', u'k')","(u'k', u'm')",ay,6
"(u'v', u'n')","(u'n', u'v')",ae,9
"(u't', u'ih')","(u'ih', u't')",l,1
"(u'p', u's')","(u'p', u's')",t,1
"(u'ay', u's')","(u'ay', u's')",z,1
"(u'uw', u't')","(u't', u'uw')",s,9
"(u'iy', u'er')","(u'er', u'iy')",s,4
"(u'ay', u'iy')","(u'ay', u'iy')",sh,1
"(u'ay', u'ih')","(u'ay', u'ih')",th,56
"(u't', u'l')","(u'l', u't')",ey,7
"(u'hh', u's')","(u'hh', u's')",er,1
"(u'ay', u'n')","(u'ay', u'n')",m,3
"(u'iy', u'eh')","(u'eh', u'iy')",t,2
"(u'uw', u'ih')","(u'ih', u'uw')",th,9
"(u'uh', u'f')","(u'f', u'uh')",k,1
"(u'ey', u'p')","(u'ey', u'p')",d,1
"(u'ae', u'ah')","(u'ae', u'ah')",ch,2
"(u'l', u'ah')","(u'ah', u'l')",ow,2
"(u'n', u'b')","(u'b', u'n')",ay,2
"(u'ae', u'th')","(u'ae', u'th')",ay,2
"(u'l', u'b')","(u'b', u'l')",ow,1
"(u'r', u'iy')","(u'iy', u'r')",iy,1
"(u'z', u'eh')","(u'eh', u'z')",d,1
"(u'n', u'f')","(u'f', u'n')",s,1
"(u'er', u'eh')","(u'eh', u'er')",d,1
"(u'v', u'eh')","(u'eh', u'v')",er,2
"(u'aa', u'ah')","(u'aa', u'ah')",n,10
"(u'r', u't')","(u'r', u't')",t,1
"(u'hh', u'w')","(u'hh', u'w')",aw,1
"(u'w', u'f')","(u'f', u'w')",er,1
"(u'uw', u'g')","(u'g', u'uw')",ow,1
"(u'hh', u'aa')","(u'aa', u'hh')",er,1
"(u'ch', u'r')","(u'ch', u'r')",ih,1
"(u'l', u'ah')","(u'ah', u'l')",aa,1
"(u't', u'sh')","(u'sh', u't')",el,1
"(u'uh', u'm')","(u'm', u'uh')",d,2
"(u'v', u'ay')","(u'ay', u'v')",m,5
"(u'ey', u'z')","(u'ey', u'z')",iy,1
"(u'>', u'y')","(u'>', u'y')",<,2
"(u'ey', u'ih')","(u'ey', u'ih')",er,1
"(u'l', u't')","(u'l', u't')",ae,1
"(u'ih', u'sh')","(u'ih', u'sh')",t,1
"(u'l', u'k')","(u'k', u'l')",ey,1
"(u'ey', u'n')","(u'ey', u'n')",ae,5
"(u'iy', u'ey')","(u'ey', u'iy')",b,1
"(u'aa', u'sh')","(u'aa', u'sh')",t,2
"(u'z', u'n')","(u'n', u'z')",ih,24
"(u'uw', u'iy')","(u'iy', u'uw')",m,1
"(u'f', u't')","(u'f', u't')",ae,1
"(u'dh', u'p')","(u'dh', u'p')",er,1
"(u'ah', u'ae')","(u'ae', u'ah')",d,2
"(u'ih', u'm')","(u'ih', u'm')",v,1
"(u'aw', u'p')","(u'aw', u'p')",t,1
"(u'ah', u'b')","(u'ah', u'b')",ah,1
"(u't', u'eh')","(u'eh', u't')",b,1
"(u'oy', u'g')","(u'g', u'oy')",z,1
"(u'd', u'ay')","(u'ay', u'd')",l,2
"(u'ey', u'd')","(u'd', u'ey')",er,1
"(u'ow', u't')","(u'ow', u't')",n,77
"(u'ah', u'eh')","(u'ah', u'eh')",t,8
"(u'jh', u'n')","(u'jh', u'n')",ae,5
"(u'ah', u'ah')","(u'ah', u'ah')",ch,2
"(u'ng', u'dh')","(u'dh', u'ng')",k,23
"(u't', u'f')","(u'f', u't')",aa,2
"(u'r', u'ey')","(u'ey', u'r')",dh,12
"(u'r', u'eh')","(u'eh', u'r')",jh,3
"(u'ay', u'w')","(u'ay', u'w')",z,1
"(u's', u'y')","(u's', u'y')",aa,1
"(u'ih', u'ae')","(u'ae', u'ih')",jh,2
"(u'n', u'z')","(u'n', u'z')",ae,1
"(u'f', u't')","(u'f', u't')",iy,1
"(u'<', u'ow')","(u'<', u'ow')",f,1
"(u'm', u'l')","(u'l', u'm')",ay,6
"(u'sh', u'n')","(u'n', u'sh')",iy,3
"(u't', u'uh')","(u't', u'uh')",k,2
"(u'r', u't')","(u'r', u't')",aw,2
"(u'sh', u'aa')","(u'aa', u'sh')",k,2
"(u'ay', u'y')","(u'ay', u'y')",ay,1
"(u'd', u'y')","(u'd', u'y')",ah,1
"(u'm', u'r')","(u'm', u'r')",ay,1
"(u'r', u'ow')","(u'ow', u'r')",iy,1
"(u'sh', u'hh')","(u'hh', u'sh')",iy,4
"(u't', u'ch')","(u'ch', u't')",uw,2
"(u'th', u'ae')","(u'ae', u'th')",l,2
"(u'g', u'n')","(u'g', u'n')",ow,1
"(u'z', u'z')","(u'z', u'z')",ah,4
"(u'n', u'ih')","(u'ih', u'n')",t,17
"(u'jh', u'p')","(u'jh', u'p')",iy,1
"(u'z', u'r')","(u'r', u'z')",aa,13
"(u't', u'aa')","(u'aa', u't')",th,4
"(u'el', u'ow')","(u'el', u'ow')",d,1
"(u's', u'd')","(u'd', u's')",ae,1
"(u'l', u'hh')","(u'hh', u'l')",iy,7
"(u'm', u'ih')","(u'ih', u'm')",w,9
"(u't', u'ae')","(u'ae', u't')",jh,1
"(u'b', u'dh')","(u'b', u'dh')",z,1
"(u'v', u'l')","(u'l', u'v')",ae,4
"(u'n', u'hh')","(u'hh', u'n')",er,1
"(u'ey', u'r')","(u'ey', u'r')",el,1
"(u'ay', u's')","(u'ay', u's')",m,3
"(u'p', u'v')","(u'p', u'v')",ah,4
"(u'v', u'ng')","(u'ng', u'v')",ih,14
"(u'v', u'g')","(u'g', u'v')",er,1
"(u'ah', u'm')","(u'ah', u'm')",s,4
"(u'm', u'w')","(u'm', u'w')",ay,4
"(u'iy', u'f')","(u'f', u'iy')",ay,1
"(u'w', u's')","(u's', u'w')",ay,2
"(u'ch', u'uh')","(u'ch', u'uh')",g,1
"(u'iy', u'ae')","(u'ae', u'iy')",k,9
"(u'm', u'v')","(u'm', u'v')",eh,2
"(u'y', u'l')","(u'l', u'y')",uh,3
"(u'ay', u'w')","(u'ay', u'w')",t,4
"(u'b', u'w')","(u'b', u'w')",iy,3
"(u'eh', u'f')","(u'eh', u'f')",s,4
"(u'ng', u't')","(u'ng', u't')",ih,12
"(u'jh', u'r')","(u'jh', u'r')",b,1
"(u'iy', u'ay')","(u'ay', u'iy')",f,6
"(u'iy', u'l')","(u'iy', u'l')",aa,9
"(u'w', u'l')","(u'l', u'w')",ih,6
"(u'r', u's')","(u'r', u's')",ey,1
"(u't', u'm')","(u'm', u't')",eh,1
"(u'iy', u'ey')","(u'ey', u'iy')",d,10
"(u's', u'dh')","(u'dh', u's')",ey,1
"(u'iy', u'dh')","(u'dh', u'iy')",aw,1
"(u'k', u'aw')","(u'aw', u'k')",t,2
"(u'p', u'p')","(u'p', u'p')",ey,6
"(u'n', u'ih')","(u'ih', u'n')",ch,1
"(u'r', u'ae')","(u'ae', u'r')",d,1
"(u'f', u'iy')","(u'f', u'iy')",l,1
"(u'iy', u't')","(u'iy', u't')",ih,9
"(u'iy', u'l')","(u'iy', u'l')",p,2
"(u'm', u'ay')","(u'ay', u'm')",ey,1
"(u'ih', u'b')","(u'b', u'ih')",ng,6
"(u'ah', u'eh')","(u'ah', u'eh')",r,4
"(u'oy', u'ow')","(u'ow', u'oy')",g,1
"(u'aw', u'eh')","(u'aw', u'eh')",er,1
"(u's', u'z')","(u's', u'z')",m,1
"(u'ay', u'p')","(u'ay', u'p')",n,1
"(u'g', u't')","(u'g', u't')",ih,1
"(u'iy', u'aa')","(u'aa', u'iy')",p,1
"(u'ey', u's')","(u'ey', u's')",l,1
"(u'ah', u'f')","(u'ah', u'f')",t,1
"(u'ae', u'dh')","(u'ae', u'dh')",z,2
"(u's', u'ae')","(u'ae', u's')",f,1
"(u'n', u's')","(u'n', u's')",s,2
"(u'r', u'aa')","(u'aa', u'r')",iy,1
"(u'oy', u'ay')","(u'ay', u'oy')",l,1
"(u's', u'jh')","(u'jh', u's')",ey,1
"(u'eh', u'th')","(u'eh', u'th')",m,1
"(u'n', u'ih')","(u'ih', u'n')",z,1
"(u'p', u'p')","(u'p', u'p')",aa,1
"(u'p', u'm')","(u'm', u'p')",el,3
"(u'ey', u'ah')","(u'ah', u'ey')",er,2
"(u'el', u'y')","(u'el', u'y')",ay,1
"(u't', u'ih')","(u'ih', u't')",iy,2
"(u'k', u'ow')","(u'k', u'ow')",s,5
"(u'r', u'b')","(u'b', u'r')",d,2
"(u'ih', u'ah')","(u'ah', u'ih')",k,54
"(u'er', u'aa')","(u'aa', u'er')",jh,1
"(u't', u'w')","(u't', u'w')",er,2
"(u'k', u'ey')","(u'ey', u'k')",b,1
"(u'eh', u'ae')","(u'ae', u'eh')",d,2
"(u'dh', u'm')","(u'dh', u'm')",iy,14
"(u'dh', u't')","(u'dh', u't')",er,1
"(u't', u'ow')","(u'ow', u't')",r,2
"(u'ow', u'hh')","(u'hh', u'ow')",r,9
"(u'dh', u'k')","(u'dh', u'k')",er,5
"(u'v', u'g')","(u'g', u'v')",ey,1
"(u'n', u'd')","(u'd', u'n')",er,2
"(u'aa', u'em')","(u'aa', u'em')",l,1
"(u't', u'ey')","(u'ey', u't')",uw,3
"(u'n', u'l')","(u'l', u'n')",el,1
"(u'ah', u'm')","(u'ah', u'm')",ch,2
"(u'ae', u'iy')","(u'ae', u'iy')",l,1
"(u'ih', u'ih')","(u'ih', u'ih')",k,6
"(u'ay', u'z')","(u'ay', u'z')",d,1
"(u'uw', u'n')","(u'n', u'uw')",ay,1
"(u's', u't')","(u's', u't')",ae,6
"(u'hh', u'y')","(u'hh', u'y')",em,14
"(u'm', u't')","(u'm', u't')",ah,4
"(u'ay', u'n')","(u'ay', u'n')",eh,2
"(u'r', u'ch')","(u'ch', u'r')",ow,2
"(u'ah', u'n')","(u'ah', u'n')",eh,1
"(u't', u'aw')","(u'aw', u't')",d,3
"(u'uw', u'ih')","(u'ih', u'uw')",d,4
"(u'ow', u'k')","(u'k', u'ow')",r,9
"(u'ah', u'jh')","(u'ah', u'jh')",v,1
"(u'iy', u'l')","(u'iy', u'l')",ah,3
"(u'ng', u'k')","(u'k', u'ng')",k,3
"(u'ae', u'y')","(u'ae', u'y')",z,1
"(u'ah', u'aa')","(u'aa', u'ah')",m,4
"(u'ey', u'aa')","(u'aa', u'ey')",l,25
"(u'jh', u's')","(u'jh', u's')",uw,1
"(u'r', u'ae')","(u'ae', u'r')",ah,1
"(u'ah', u'ah')","(u'ah', u'ah')",d,7
"(u't', u'er')","(u'er', u't')",aw,2
"(u'ah', u'ah')","(u'ah', u'ah')",s,2
"(u't', u'sh')","(u'sh', u't')",ey,2
"(u'el', u'ay')","(u'ay', u'el')",m,1
"(u'm', u'n')","(u'm', u'n')",ih,20
"(u'ah', u'f')","(u'ah', u'f')",z,2
"(u'w', u'k')","(u'k', u'w')",iy,14
"(u'k', u'ah')","(u'ah', u'k')",sh,8
"(u'ey', u'r')","(u'ey', u'r')",ow,1
"(u'd', u'l')","(u'd', u'l')",uw,3
"(u'iy', u'ey')","(u'ey', u'iy')",p,5
"(u'iy', u'th')","(u'iy', u'th')",z,1
"(u'l', u'hh')","(u'hh', u'l')",m,1
"(u'p', u'er')","(u'er', u'p')",hh,1
"(u'ch', u'ih')","(u'ch', u'ih')",d,1
"(u'aa', u'w')","(u'aa', u'w')",m,2
"(u'r', u't')","(u'r', u't')",z,1
"(u'ey', u'p')","(u'ey', u'p')",n,1
"(u'ay', u'y')","(u'ay', u'y')",v,3
"(u'b', u'r')","(u'b', u'r')",oy,1
"(u'l', u'sh')","(u'l', u'sh')",eh,1
"(u'sh', u'z')","(u'sh', u'z')",ow,3
"(u't', u't')","(u't', u't')",aw,10
"(u'uw', u'm')","(u'm', u'uw')",t,1
"(u'ay', u'v')","(u'ay', u'v')",ah,1
"(u'n', u'w')","(u'n', u'w')",th,2
"(u'd', u's')","(u'd', u's')",er,1
"(u'eh', u'ah')","(u'ah', u'eh')",n,12
"(u'd', u'r')","(u'd', u'r')",b,1
"(u'd', u'ah')","(u'ah', u'd')",k,4
"(u'ch', u'ch')","(u'ch', u'ch')",er,2
"(u's', u'z')","(u's', u'z')",ay,3
"(u'ae', u'k')","(u'ae', u'k')",z,2
"(u's', u'hh')","(u'hh', u's')",iy,5
"(u'aa', u'w')","(u'aa', u'w')",t,3
"(u'aa', u'th')","(u'aa', u'th')",n,1
"(u'r', u't')","(u'r', u't')",ae,4
"(u'm', u't')","(u'm', u't')",ey,1
"(u'z', u'eh')","(u'eh', u'z')",l,2
"(u'uw', u'n')","(u'n', u'uw')",eh,2
"(u'r', u'th')","(u'r', u'th')",ey,1
"(u'f', u'k')","(u'f', u'k')",ih,6
"(u's', u'l')","(u'l', u's')",p,1
"(u'd', u'l')","(u'd', u'l')",ey,4
"(u'p', u's')","(u'p', u's')",ey,3
"(u'iy', u'iy')","(u'iy', u'iy')",l,44
"(u'ow', u'ay')","(u'ay', u'ow')",n,2
"(u'l', u'uh')","(u'l', u'uh')",g,3
"(u'eh', u'eh')","(u'eh', u'eh')",m,1
"(u'ey', u'iy')","(u'ey', u'iy')",sh,1
"(u'l', u'n')","(u'l', u'n')",ih,9
"(u'iy', u'sh')","(u'iy', u'sh')",n,6
"(u'y', u'w')","(u'w', u'y')",ae,7
"(u'v', u'p')","(u'p', u'v')",ae,1
"(u'd', u'k')","(u'd', u'k')",ay,2
"(u'b', u'l')","(u'b', u'l')",iy,4
"(u'ay', u'iy')","(u'ay', u'iy')",w,2
"(u'uw', u'sh')","(u'sh', u'uw')",r,1
"(u'hh', u'ow')","(u'hh', u'ow')",em,2
"(u'iy', u'ow')","(u'iy', u'ow')",r,1
"(u't', u'dh')","(u'dh', u't')",uw,29
"(u'hh', u'm')","(u'hh', u'm')",ah,5
"(u'k', u'er')","(u'er', u'k')",t,4
"(u'm', u't')","(u'm', u't')",p,1
"(u'ow', u'l')","(u'l', u'ow')",n,9
"(u'm', u'eh')","(u'eh', u'm')",ah,1
"(u'n', u'iy')","(u'iy', u'n')",hh,19
"(u'uw', u'eh')","(u'eh', u'uw')",w,6
"(u'ey', u'ay')","(u'ay', u'ey')",m,5
"(u'hh', u's')","(u'hh', u's')",ay,9
"(u'l', u'ow')","(u'l', u'ow')",m,6
"(u'uw', u'p')","(u'p', u'uw')",ah,4
"(u'r', u'aa')","(u'aa', u'r')",jh,1
"(u't', u'eh')","(u'eh', u't')",l,1
"(u'aa', u'iy')","(u'aa', u'iy')",p,1
"(u'ah', u'ay')","(u'ah', u'ay')",f,2
"(u'b', u'eh')","(u'b', u'eh')",r,2
"(u't', u'eh')","(u'eh', u't')",s,5
"(u'b', u's')","(u'b', u's')",oy,1
"(u'dh', u'eh')","(u'dh', u'eh')",er,1
"(u'ow', u'ch')","(u'ch', u'ow')",r,3
"(u'ey', u'ng')","(u'ey', u'ng')",ih,5
"(u'en', u't')","(u'en', u't')",ih,1
"(u't', u'uw')","(u't', u'uw')",d,7
"(u'dh', u'n')","(u'dh', u'n')",eh,50
"(u'r', u'ah')","(u'ah', u'r')",s,7
"(u'm', u'y')","(u'm', u'y')",p,4
"(u'm', u'er')","(u'er', u'm')",w,5
"(u'ih', u's')","(u'ih', u's')",ch,1
"(u'ah', u'ah')","(u'ah', u'ah')",m,27
"(u'ah', u'eh')","(u'ah', u'eh')",w,1
"(u'f', u'w')","(u'f', u'w')",ay,2
"(u'm', u'ae')","(u'ae', u'm')",iy,4
"(u't', u'p')","(u'p', u't')",ah,11
"(u'n', u'n')","(u'n', u'n')",ih,10
"(u'ah', u'n')","(u'ah', u'n')",n,1
"(u'l', u'b')","(u'b', u'l')",ay,1
"(u'l', u'v')","(u'l', u'v')",ih,19
"(u't', u'z')","(u't', u'z')",er,13
"(u'm', u'ow')","(u'm', u'ow')",k,2
"(u'er', u'd')","(u'd', u'er')",ay,1
"(u'ey', u'ae')","(u'ae', u'ey')",p,1
"(u'aw', u'ah')","(u'ah', u'aw')",z,3
"(u'd', u's')","(u'd', u's')",uw,3
"(u'n', u't')","(u'n', u't')",ah,9
"(u'iy', u'l')","(u'iy', u'l')",n,1
"(u'iy', u'ih')","(u'ih', u'iy')",dh,1
"(u'z', u'aw')","(u'aw', u'z')",s,1
"(u'er', u'ih')","(u'er', u'ih')",l,1
"(u's', u'w')","(u's', u'w')",k,2
"(u'ah', u'ow')","(u'ah', u'ow')",p,5
"(u'ih', u't')","(u'ih', u't')",l,1
"(u'd', u'aa')","(u'aa', u'd')",r,5
"(u'r', u'ay')","(u'ay', u'r')",m,3
"(u'hh', u'uw')","(u'hh', u'uw')",y,3
"(u'l', u'd')","(u'd', u'l')",iy,13
"(u'ah', u'ae')","(u'ae', u'ah')",ch,1
"(u'ey', u't')","(u'ey', u't')",n,7
"(u'd', u'ay')","(u'ay', u'd')",s,1
"(u'iy', u'm')","(u'iy', u'm')",r,1
"(u'z', u'aa')","(u'aa', u'z')",w,5
"(u'ow', u'ih')","(u'ih', u'ow')",d,3
"(u't', u'n')","(u'n', u't')",ae,54
"(u'z', u'ah')","(u'ah', u'z')",jh,10
"(u'l', u't')","(u'l', u't')",s,2
"(u't', u'w')","(u't', u'w')",t,1
"(u'jh', u'p')","(u'jh', u'p')",eh,1
"(u'ay', u'ih')","(u'ay', u'ih')",v,1
"(u'dh', u'jh')","(u'dh', u'jh')",iy,1
"(u'iy', u's')","(u'iy', u's')",m,1
"(u'ih', u'uw')","(u'ih', u'uw')",m,1
"(u'er', u'v')","(u'er', u'v')",iy,1
"(u'ow', u'ae')","(u'ae', u'ow')",z,3
"(u'ah', u'ah')","(u'ah', u'ah')",w,2
"(u'z', u'ae')","(u'ae', u'z')",y,2
"(u'ae', u'ah')","(u'ae', u'ah')",m,20
"(u'ih', u'w')","(u'ih', u'w')",s,6
"(u'b', u'ah')","(u'ah', u'b')",l,10
"(u'r', u'ih')","(u'ih', u'r')",uw,1
"(u'uw', u'r')","(u'r', u'uw')",r,2
"(u'y', u'eh')","(u'eh', u'y')",uw,4
"(u'g', u'ng')","(u'g', u'ng')",ih,1
"(u'ae', u'y')","(u'ae', u'y')",v,2
"(u'iy', u'y')","(u'iy', u'y')",z,3
"(u'iy', u's')","(u'iy', u's')",l,1
"(u'ow', u'm')","(u'm', u'ow')",iy,1
"(u'dh', u'ay')","(u'ay', u'dh')",iy,1
"(u'ey', u'y')","(u'ey', u'y')",f,2
"(u'dh', u'ow')","(u'dh', u'ow')",iy,8
"(u'ey', u'w')","(u'ey', u'w')",d,1
"(u't', u'aw')","(u'aw', u't')",hh,2
"(u'er', u'z')","(u'er', u'z')",d,4
"(u'm', u'r')","(u'm', u'r')",ow,27
"(u't', u'ah')","(u'ah', u't')",b,16
"(u'er', u'r')","(u'er', u'r')",ow,1
"(u'ow', u'n')","(u'n', u'ow')",ah,1
"(u'b', u'k')","(u'b', u'k')",aa,2
"(u'l', u'l')","(u'l', u'l')",iy,4
"(u'p', u'ih')","(u'ih', u'p')",l,1
"(u'r', u'hh')","(u'hh', u'r')",iy,4
"(u'eh', u'ih')","(u'eh', u'ih')",m,6
"(u'b', u'eh')","(u'b', u'eh')",w,1
"(u'eh', u's')","(u'eh', u's')",d,2
"(u'sh', u'l')","(u'l', u'sh')",iy,1
"(u'z', u'f')","(u'f', u'z')",ey,2
"(u'w', u'z')","(u'w', u'z')",iy,1
"(u'ng', u'er')","(u'er', u'ng')",p,1
"(u'l', u'ih')","(u'ih', u'l')",z,2
"(u'ih', u'y')","(u'ih', u'y')",g,6
"(u'r', u'em')","(u'em', u'r')",s,1
"(u'ay', u'th')","(u'ay', u'th')",t,1
"(u'el', u'er')","(u'el', u'er')",w,1
